symbol;value
RNA5SP361;0
RNU6-37P;0
RNA5SP502;1
Y_RNA;0
AC008083.1;0
Y_RNA;5
RNU5A-1;0
RNU6-228P;0
AC121336.1;8
RNA5SP174;1
SNORD18C;0
SNORD114-1;0
RNU6-822P;0
Y_RNA;1
Y_RNA;0
RNA5SP119;0
Y_RNA;1
RNA5SP321;3
SNORD114-14;0
RNU6-1301P;7
Y_RNA;0
RNU6-859P;10
RNU6-562P;0
RNU6-951P;0
RNY4P24;5
RNA5SP124;0
RNA5SP258;0
RN7SKP20;0
RNU6-989P;0
RNU6-1010P;0
RNU1-14P;0
Y_RNA;0
SNORD33;0
SNORA63;0
RNU4-79P;0
Y_RNA;0
Y_RNA;0
RNA5SP319;11
RN7SKP294;0
RNU4-90P;3
RNU6-1330P;0
RNU6-1272P;0
RNU1-35P;0
RNU6-1266P;0
SNORD3G;1
Y_RNA;1
Y_RNA;0
RNU4-21P;0
SNORD16;0
RNU6-862P;0
Y_RNA;11
Y_RNA;0
RN7SKP185;0
RNU1-38P;0
RN7SKP173;0
RNU6-1128P;9
RNU6-446P;0
Y_RNA;0
RNU6-223P;8
Y_RNA;1
RNU6-170P;0
SNORD115-29;0
Y_RNA;0
RNU4-23P;0
Y_RNA;0
Y_RNA;3
SNORD115-2;1
U8;0
Y_RNA;5
Y_RNA;3
RN7SKP74;32
RNU6-655P;0
RN7SKP95;0
RNU6-1079P;0
Y_RNA;10
RNA5SP307;0
RNU6-227P;0
RNU6-552P;0
Y_RNA;0
SNORD36A;0
Y_RNA;1
SNORD104;0
Y_RNA;17
Y_RNA;0
Y_RNA;0
Y_RNA;0
RNU6-363P;0
RNU6-78P;0
RNA5SP426;0
RNU1-76P;0
Y_RNA;0
Y_RNA;0
SNORD115-9;0
AL049759.1;0
RNU6-1287P;0
SNORA52;0
RNA5SP188;0
SNORA80C;5
RNY3P2;0
RNU6-836P;0
RNU6-451P;0
RNU6-1233P;1
RNU6-924P;0
Y_RNA;2
SNORD114-5;0
Y_RNA;0
RNU6-1159P;1
RNA5SP383;0
RNU1-134P;0
RNA5SP491;6
RNA5SP374;0
RNU6-428P;0
RNU6-1260P;0
AC034186.1;0
RNU6-199P;22
RNU6-1290P;1
RN7SKP291;0
Y_RNA;1
SNORD115-21;0
RNU1-47P;0
RNA5SP150;0
Y_RNA;0
RNA5SP358;0
RNA5SP375;0
RNU1-72P;0
RNU5F-6P;0
U3;0
RNU6-490P;0
U3;0
AC096743.1;0
RNU6-1120P;0
RNU6-582P;0
Y_RNA;0
RNU6-495P;2
Y_RNA;12
Y_RNA;0
Y_RNA;0
RNU6-942P;0
RNA5SP452;0
Y_RNA;0
RN7SKP149;0
RNVU1-22;1
RNU6-888P;0
Y_RNA;0
RN7SKP90;2
Y_RNA;0
RNU6-330P;0
RNU6-249P;0
Y_RNA;31
RNU1-17P;0
AC093872.1;2
Y_RNA;1
Y_RNA;1
Y_RNA;0
RNU6-1273P;0
RNU6-492P;0
RNU5B-2P;10
RNA5S10;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
SNORD114-16;0
RNU4-44P;0
RNU6-161P;0
RNU6-1252P;0
AC025614.1;0
RNA5SP405;0
RNU1-18P;0
RNY1P16;0
SNORD81;1
Y_RNA;0
Y_RNA;6
RN7SKP75;0
SNORD114-19;0
RNU6-653P;0
Y_RNA;0
RNA5SP443;0
AL359273.1;0
SNORD115-14;0
SNORD1B;0
Y_RNA;0
RNU6-605P;1
Y_RNA;0
SNORD115-19;0
SNORD115-3;0
RNU6-797P;0
RN7SKP243;27
SNORA73;0
Y_RNA;3
RNA5SP264;0
RNU6-486P;0
VTRNA1-1;0
RNA5SP145;0
RNU6-986P;0
Y_RNA;0
Y_RNA;0
RNU6-623P;9
RNA5SP448;0
Y_RNA;0
U8;0
RNA5SP98;0
RNU6-642P;3
RNU6-403P;0
RNU4-73P;0
RNA5SP65;0
Y_RNA;0
Y_RNA;5
RN7SKP115;0
RNU6-812P;0
Y_RNA;0
AC011399.1;6
Y_RNA;0
RN7SKP63;0
RNA5SP218;1
Y_RNA;16
Y_RNA;0
RNU4-58P;0
AC061992.1;0
RNY4P9;0
Y_RNA;15
RNU4-80P;0
AL138691.1;0
AC022973.1;0
RNA5SP326;0
SNORD68;0
Y_RNA;0
RNU6-433P;0
SNORA73B;5
SNORD114-31;0
Y_RNA;0
RN7SKP163;42
RNU6-181P;0
RNU6-1167P;0
RNU6-508P;0
RNU6-252P;0
RNU6-251P;0
RNU6-984P;0
RNU6-1249P;0
RNU6-774P;15
AC012157.1;0
AC078843.1;1
RNA5SP123;29
Y_RNA;0
Y_RNA;0
Y_RNA;0
RN7SKP77;0
RNU6-1021P;0
Y_RNA;1
RNY1P10;27
RNU6-778P;0
Y_RNA;0
RNU6-544P;0
AL132709.1;0
RN7SKP231;0
RNU6-216P;10
RNU6-23P;0
RNU5B-1;0
RN7SKP145;0
Y_RNA;0
SNORD115-18;0
Y_RNA;0
RNA5SP350;0
RNU5D-1;1
Y_RNA;0
Y_RNA;0
Y_RNA;0
RNU6-1309P;0
RNU1-19P;1
Y_RNA;0
RNU6-238P;0
RNU1-20P;0
RNU6-832P;0
U8;0
RNU1-21P;0
RN7SKP211;0
Y_RNA;0
RNU1-22P;0
AC016180.1;0
Y_RNA;0
Y_RNA;2
RNY4P27;0
RNU6-992P;0
SNORD113-6;0
RNU6-745P;1
RNU6-839P;0
RNU6-697P;0
RNU6-179P;0
U3;0
RNU6-626P;6
RNA5SP382;1
RNA5SP197;0
RNU1-23P;0
AC116353.1;8
SNORA70;0
RNA5SP133;0
Y_RNA;2
RN7SKP79;1
RNA5SP263;0
RNU6-254P;14
RNA5SP214;0
RNU6-1147P;3
Y_RNA;0
RNU6-529P;0
RNU6-536P;0
Y_RNA;5
RNU6-97P;0
SNORD35A;0
Y_RNA;7
Y_RNA;0
RNU6-66P;0
RNU6-838P;0
RNU4-32P;0
RNA5SP199;0
RNA5SP352;204
SNORD114-10;0
RNU6-624P;0
Y_RNA;0
Y_RNA;1
AC026355.1;0
Y_RNA;0
RNA5SP393;5
AL607035.1;8
RNU6-527P;5
RNU1-83P;0
Y_RNA;8
RNA5SP483;1
RNU6-940P;0
RNU6-1255P;0
Y_RNA;4
Y_RNA;4
RNA5SP215;0
RN7SKP255;4
RNA5-8SP7;0
Y_RNA;0
SNORD3P1;0
SNORA63;0
Y_RNA;0
RNA5SP391;2
RNA5SP62;0
RNU6-183P;0
Y_RNA;6
Y_RNA;6
RNA5SP333;0
RNU1-49P;0
RNU1-105P;0
RNA5S8;0
Y_RNA;18
RNU6-485P;1
RNU6-1285P;0
Y_RNA;8
SNORA71D;0
SNORA72;78
RNU6-833P;0
RNU6-792P;0
Y_RNA;7
RNU6-511P;0
SNORD113-8;0
RNU6-666P;0
RNA5S17;0
RNU5E-8P;0
RNU5E-10P;8
AC012501.1;0
RNU5B-4P;0
RN7SKP45;0
RNA5S4;0
AL136296.1;0
RNU6-618P;10
RNU6-509P;24
Y_RNA;0
Y_RNA;6
RNU6-698P;0
SNORA38B;0
Y_RNA;0
SNORD115-24;0
RNU6-1099P;0
SNORD114-23;0
RNU6-1169P;1
RNA5SP74;7
RNA5SP346;0
SNORD114-26;0
SNORA63B;0
Y_RNA;0
Y_RNA;0
AL590229.1;0
RNU6-1155P;0
Y_RNA;0
Y_RNA;2
RNU4-81P;0
Y_RNA;0
RNA5-8SP2;0
Y_RNA;0
RNU6-799P;0
RNU6-1066P;0
RNU6-1339P;0
RNU6-1085P;1
Y_RNA;0
RNU6-1112P;0
RNU6-1097P;0
RNU6-727P;1
SNORD118;0
RNA5SP403;0
RNU6-112P;0
RNU6-1125P;0
RN7SKP44;0
RNA5SP507;0
RN7SKP162;1
SNORD115-41;0
SNORD114-28;0
RNU6-1017P;0
RNU6-1244P;0
Y_RNA;1
SNORD115-11;0
RNA5SP322;0
RN7SKP203;9
U3;0
Y_RNA;0
RNU6-1205P;4
U8;0
Y_RNA;0
SNORD115-5;0
Y_RNA;6
Y_RNA;0
RNA5SP378;1
RNU6-1214P;0
Y_RNA;0
RNU6-957P;0
RNU6-1209P;0
RNY4P14;1
RNA5SP457;0
RNU6-1331P;0
SNORD35B;0
SNORA33;0
AL137790.1;0
RNY4P6;6
U3;0
Y_RNA;25
U3;0
Y_RNA;0
RNU6-137P;0
Y_RNA;0
Y_RNA;0
RNU6-1020P;4
RNU6-525P;0
RNU6-103P;0
RNA5SP429;0
RNU6-288P;7
RNU6-640P;0
SNORD115-39;0
RNU5F-7P;0
RNU6-829P;0
RNU6-1284P;0
Y_RNA;0
RNU6-414P;0
Y_RNA;4
RNA5SP514;0
Y_RNA;15
SNORD115-33;0
RNU6-824P;12
RNVU1-33;0
Y_RNA;0
RNA5SP50;0
Y_RNA;0
SNORD114-11;0
Y_RNA;0
SNORD114-25;0
RNA5SP349;0
Y_RNA;0
Y_RNA;1
RNA5SP447;0
AC112497.1;0
RNU6-1059P;0
SNORD18A;0
RNA5S6;0
RNA5SP325;0
RNY1P11;0
Y_RNA;1
SNORD113-7;0
Y_RNA;0
SNORD114-27;0
RNU5F-3P;0
SNORD115-37;0
RNU6-1210P;0
Y_RNA;7
RNU6-226P;0
RNA5SP114;0
Y_RNA;0
AC136611.1;9
RNU4-92P;0
SNORA5B;0
SNORD116-10;0
Y_RNA;1
RNU6-1188P;12
RNU6-912P;4
RN7SKP174;0
RN7SKP160;22
SNORD18;8
SNORD115-4;0
RNU6-263P;0
RNU6-379P;0
Y_RNA;6
RNY3P3;0
RNA5SP335;0
Y_RNA;16
U3;15
RNU6-674P;0
Y_RNA;0
RNU6-873P;0
AL033518.1;1
RN7SKP93;1
RNA5SP27;1
RNA5SP28;1
RNU6-682P;0
Y_RNA;10
RN7SKP103;0
RNA5SP260;7
RNU6-931P;0
SNORD115-8;0
RNU6-271P;0
RNU1-124P;0
RNU6-194P;1
AL355821.1;0
Y_RNA;0
RNA5SP472;0
RNA5SP161;0
Y_RNA;0
RNU1-31P;3
Y_RNA;0
Y_RNA;0
AC004130.1;0
Y_RNA;24
RNA5SP68;0
RNU6-236P;0
SNORD115-16;0
RNU6-884P;6
RN7SKP113;0
RNU6-961P;0
Y_RNA;0
Y_RNA;0
RNU6-478P;0
RNU6-105P;41
RN7SKP180;0
SNORD8;0
RNA5SP234;0
Y_RNA;2
RNU1-65P;0
RNU6-631P;0
SNORA80A;1
RN7SKP250;0
RNU4-1;3
RNU6-753P;0
RNU6-770P;0
RNU1-130P;0
SNORD115-28;0
RNA5SP275;0
RNU1-32P;0
SNORD115-6;0
RNU6-595P;10
RNU6-1091P;8
SNORA38;0
RNU6-899P;0
RNU6-1204P;0
Y_RNA;0
SNORD114-2;0
RNU6-324P;0
Y_RNA;0
RN7SKP134;0
SNORD36B;0
SNORD114-4;0
Y_RNA;0
RNA5SP48;2
RNU6-82P;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
RNA5SP499;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
RN7SKP36;0
RNU6-457P;0
RNU6-810P;0
RNA5SP456;0
RNA5SP399;2
Y_RNA;0
RNU6-340P;0
RNU6-560P;0
SNORD14E;0
RNU6-681P;0
Y_RNA;13
Y_RNA;3
RNU1-146P;0
RNU6-598P;0
Y_RNA;0
RNU4-13P;0
RNA5SP99;0
AC063965.1;0
RNU6-944P;0
RN7SKP245;0
AC009774.1;0
RNU6-1243P;0
RNU6-627P;0
RNU1-42P;0
RNU6-854P;11
SNORD46;0
RNA5SP435;0
RNU6-553P;5
Y_RNA;0
RNU6-1048P;30
RNU6-960P;7
RNU6-1090P;0
RNU6-694P;0
RNU6-501P;0
SNORD115-32;0
Y_RNA;0
RNU6-801P;0
SNORA74A;0
RNU6-289P;0
RN7SKP87;2
AL158154.1;0
RNU5A-8P;1
RNU4-87P;0
RNU1-7P;1
Y_RNA;9
Y_RNA;0
SNORA3A;0
RNA5SP493;10
RNU6-819P;0
SNORD115-30;0
AC012291.1;0
RNVU1-34;0
Y_RNA;0
AC107390.1;0
RNA5SP516;0
RNU6-270P;0
AL049745.1;0
Y_RNA;0
AC009365.1;1
RN7SKP224;0
Y_RNA;0
Y_RNA;9
RNA5SP232;0
RNU6-280P;0
RNU6-374P;0
RNU6-743P;0
RNY3P11;0
SNORD74B;1
Y_RNA;0
RN7SKP107;0
RNU6-151P;5
Y_RNA;2
RNU6-704P;4
RNU1-96P;0
Y_RNA;25
RNA5SP469;12
AL132709.2;0
RNA5SP242;0
AC087863.1;0
RNU6-268P;0
Y_RNA;0
Y_RNA;0
RNU6-668P;0
RNA5SP336;0
RNU6-461P;0
RN7SKP280;0
RNU4-84P;0
Y_RNA;20
Y_RNA;0
Y_RNA;0
RNU4-51P;0
RNU6-188P;0
RN7SKP214;7
Y_RNA;0
RNU6-173P;0
RNA5SP394;0
Y_RNA;0
RNU6-266P;0
RNA5SP387;0
RNU6-366P;0
RNY1;2
Y_RNA;1
RNU6-11P;0
RNA5SP245;6
RNU6-647P;3
Y_RNA;11
Y_RNA;13
RNU1-33P;0
RNY1P12;0
SNORA58B;0
AC004830.1;0
Y_RNA;60
RNU6-777P;0
RNU6-353P;1
RN7SKP128;0
RNU1-151P;0
SNORD115-42;0
RNA5SP175;0
RNA5SP42;1
AL135844.1;0
RNU6-371P;0
RNU1-24P;0
SNORA62;11
Y_RNA;0
RN7SKP10;0
RNU6-454P;0
RNU4-36P;0
RNU6-1229P;0
RNA5SP368;6
RNU1-132P;1
RNU6-853P;2
Y_RNA;0
RNU6-1322P;9
RNU6-115P;0
RNU6-670P;0
RNVU1-3;4
RNU4-68P;0
RNA5SP202;0
RNU4-33P;0
Y_RNA;0
RNU6-879P;14
RN7SKP118;0
Y_RNA;22
Y_RNA;0
SNORD42;0
RNA5SP139;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
RNU4-40P;0
RNU6-1305P;0
Y_RNA;0
SNORA63D;0
RNU4-50P;0
Y_RNA;6
SNORD114-9;0
RNU6-978P;0
RNY1P1;0
RNU6-654P;0
AL137139.1;4
SNORD114-13;0
RNU4-10P;0
RNU6-990P;0
RNU6-1075P;0
SNORD114-6;0
SNORD73B;1
RNU6-755P;0
RNU1-112P;0
RNU6-776P;0
RNA5SP192;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
RNA5SP524;0
RN7SKP171;0
RNU6-1047P;0
RN7SKP76;0
RNU1-34P;0
RNU6-153P;0
RNU6-1019P;15
RNU4-41P;0
Y_RNA;0
RNU6-1164P;11
SNORD115-27;0
RNA5SP130;0
SNORA65;2
RNU6-512P;1
Y_RNA;0
Y_RNA;0
RNA5SP72;0
Y_RNA;0
RN7SKP227;1
AC090919.1;0
RNU4-59P;0
SNORD114-30;0
RNA5S9;0
RNU6-361P;0
RNA5SP142;0
SNORD115-22;0
U3;0
SNORD32B;1
SNORD115-23;0
Y_RNA;1
Y_RNA;9
RNU6-421P;0
RNU4-38P;0
Y_RNA;0
U3;4
RNA5SP69;0
RNU105B;0
Y_RNA;0
Y_RNA;0
RNA5S14;0
RNA5SP500;0
RN7SKP193;4
RNA5SP433;0
Y_RNA;1
RN7SKP37;11
Y_RNA;4
RNU6-522P;0
U3;0
Y_RNA;0
Y_RNA;3
RNU6-1251P;0
SNORA70;0
RNY4P23;0
RNU4-76P;0
RNU6-558P;0
AC007375.1;3
RNU6-1163P;0
SNORA68B;0
RNU6-1141P;13
RNU6-1078P;0
SNORA71;0
RNA5SP140;0
RN7SKP257;0
U8;0
SNORD14B;0
Y_RNA;0
AC079169.1;0
AC107024.1;0
Y_RNA;0
RNA5SP141;0
RNA5SP204;0
RNA5SP512;0
Y_RNA;0
RN7SKP246;0
Y_RNA;0
RN7SKP71;10
RNU6-1277P;3
Y_RNA;0
RNU6-335P;5
RNU4-24P;1
RNU6-660P;0
RNU4-67P;0
RNA5SP515;5
RNU6-646P;0
Y_RNA;0
RNU6-309P;0
RNU6-1082P;0
RNA5SP509;0
SNORA63C;0
Y_RNA;4
RNU6-1317P;0
SNORA55;0
RNU4-4P;15
Y_RNA;1
AC083867.1;0
Y_RNA;0
AL732371.1;0
RNA5SP379;2
RNY4P7;0
RNU6-164P;0
RNA5SP353;0
SNORD115-17;0
Y_RNA;4
SNORD45B;0
Y_RNA;0
RNU4-75P;0
RNA5SP78;47
RNU1-141P;0
RN7SKP275;0
Y_RNA;11
RNU6-312P;0
AL132709.3;0
Y_RNA;0
AC126172.1;0
RN7SKP217;9
Y_RNA;3
SNORA71C;0
AC093605.1;0
RNU6-707P;0
RNA5SP513;0
RNU6-645P;7
RNA5SP205;0
RNU6-450P;35
RNA5SP478;0
Y_RNA;5
RNA5SP194;13
RN7SKP237;6
Y_RNA;0
AC004125.1;0
SNORA62;0
SNORA16B;10
RNU4-85P;0
Y_RNA;12
Y_RNA;0
Y_RNA;0
RNU6-726P;4
Y_RNA;2
Y_RNA;0
SNORD114-15;0
RNVU1-6;0
RNU6-973P;0
Y_RNA;19
RN7SKP50;0
Y_RNA;0
Y_RNA;0
RNA5SP510;0
SNORD114-17;0
RNU4-56P;0
Y_RNA;0
RNU1-93P;0
RNU6-343P;0
RN7SKP78;1
RN7SKP191;1
Y_RNA;0
RNU6-593P;0
RNA5S2;0
RNU6-99P;0
AL732366.1;0
RNA5SP517;0
RNA5SP132;3
Y_RNA;0
RNU6-219P;0
RN7SKP124;3
Y_RNA;0
RNU6-740P;5
RNU4-16P;0
RNU4-42P;0
RNU4-28P;0
RNA5SP84;0
RN7SKP15;1
RNU6-200P;2
RNU1-91P;0
RNA5SP505;0
AL512326.1;22
RNA5SP51;0
RNU6-621P;1
RNU6-923P;0
Y_RNA;0
Y_RNA;0
RNU4-7P;2
Y_RNA;0
SNORD115-48;0
Y_RNA;0
RNY4P16;0
RN7SKP28;0
RNU6-1187P;0
RNU6-865P;0
SNORA14A;0
Y_RNA;0
RNU4-91P;0
RNY4P34;0
RNU6-7;1
RNU6-283P;0
RNU12-2P;0
AC095353.1;0
RNU6-60P;0
Y_RNA;0
RN7SKP6;0
AC121343.1;0
Y_RNA;0
RNA5SP90;0
SNORD113-4;0
U3;0
SNORD32A;0
Y_RNA;0
SNORD115-15;0
Y_RNA;0
Y_RNA;0
RN7SKP239;4
RNU6-1107P;8
SNORD114-29;0
RNY1P2;0
RNA5SP334;0
RNVU1-24;0
SNORD113-3;0
AC094019.1;0
RNA5SP396;0
RNU6-818P;0
RNA5SP359;0
RNU6-686P;0
AL132709.4;0
RNU6-1303P;0
RNA5SP125;0
RN7SKP133;0
Y_RNA;0
Y_RNA;5
RNU6-304P;3
RNA5SP173;0
RNA5SP479;0
AP002748.1;3
RNA5SP160;15
RNU1-133P;0
Y_RNA;0
RNU6-563P;1
RNU6-34P;0
RNU6-828P;0
RNU6-534P;0
Y_RNA;8
RNU6-119P;0
SNORD52;0
Y_RNA;5
RN7SKP55;0
RNU6-336P;0
RNA5SP267;0
RNA5SP302;0
RNU6-384P;0
SNORA5C;0
Y_RNA;1
RNU6-1325P;0
Y_RNA;526
RNU6-275P;0
RN7SKP226;0
SNORD117;0
Y_RNA;0
Y_RNA;0
RNU6-1071P;0
RNA5SP189;0
SNORA63;5
RN7SKP9;3
RN7SKP130;0
RNU6-392P;0
Y_RNA;35
RNU5E-4P;2
RNU6-1180P;0
RNU4-8P;13
AL121933.1;19
U8;0
U8;1
SNORA71;0
RNA5SP488;0
RNU6-915P;7
RNU6-526P;0
SNORA73;0
RNY4P17;18
Y_RNA;22
RNU4-9P;0
RNA5SP149;0
SNORD48;0
RNU6-1131P;0
RNU6-867P;0
AC022296.1;0
Y_RNA;15
SNORD115-1;0
SNORD114-3;0
Y_RNA;0
RNA5SP166;0
SNORD31B;0
Y_RNA;6
RNU6-702P;4
RNA5SP331;0
Y_RNA;0
RNA5SP298;0
AC098591.1;0
Y_RNA;3
Y_RNA;0
RNU6-294P;0
RN7SKP178;0
RNA5SP97;0
Y_RNA;0
AL732366.2;1
Y_RNA;3
Y_RNA;0
Y_RNA;0
RNU6-967P;0
RN7SKP153;0
SNORA72;1
SNORD114-24;0
RNY1P13;46
RN7SKP48;1
SNORD115-38;0
RNU6-590P;1
RNU1-140P;0
RN7SKP189;0
Y_RNA;0
Y_RNA;9
RNU6-1022P;0
RNA5SP442;1
RNU1-43P;0
RNA5SP485;0
RNA5S15;0
RNA5SP172;1
Y_RNA;0
Y_RNA;0
RNA5SP224;0
RNA5SP363;0
SNORD115-10;0
SNORA72;0
SNORA70;0
SNORD113-9;0
RNU6-673P;1
RNY3P1;0
AC076966.1;12
Y_RNA;0
RNA5SP126;0
Y_RNA;0
RNA5-8SP4;0
RN7SKP22;0
RNA5SP138;0
SNORD115-20;0
SNORA62;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
Y_RNA;0
SNORD115-35;0
SNORA23;0
RNA5SP428;2
RNU1-36P;2
Y_RNA;0
Y_RNA;1
Y_RNA;7
RNU6-619P;0
RNU6-806P;0
Y_RNA;5
Y_RNA;0
SNORD81;0
RNU6-934P;2
RNU6-1240P;0
RNU6-1134P;0
Y_RNA;0
RNU6-580P;2
SNORD38A;0
RNU6-399P;2
Y_RNA;0
RNU6-215P;0
Y_RNA;0
RNA5SP223;0
Y_RNA;1
RNA5SP324;1
SNORD114-20;0
RNU6-391P;0
RNU6-382P;0
RNA5SP152;0
RNA5SP19;0
RN7SKP80;19
AC023271.1;15
RNA5SP455;0
RNA5SP79;0
RNU4-66P;0
RNU6-1175P;0
Y_RNA;0
RNU6-715P;0
Y_RNA;0
Y_RNA;5
RNU6-1280P;14
RNU6-290P;0
RNU6-1306P;12
RNA5SP190;0
SNORD58C;0
RNU6-1172P;0
RNU6-234P;0
Y_RNA;8
RNU4-12P;0
VTRNA1-2;1
RNU6-690P;0
RNU6-302P;0
RNY4P3;0
RNU1-100P;0
Y_RNA;0
Y_RNA;0
SNORD114-18;0
Y_RNA;0
Y_RNA;0
RNA5SP329;0
RNU6-407P;0
RNY4P28;0
RNU4-11P;0
RNU6-742P;4
RNU5E-7P;0
RNA5SP117;0
RNU1-114P;0
Y_RNA;0
RNU6-1327P;0
RNA5-8SP5;0
RNA5SP128;0
Y_RNA;0
Y_RNA;0
AL109931.1;0
RNU6-1283P;0
RNU6-497P;1
RNA5SP355;0
SNORD115-31;0
SNORA30B;0
Y_RNA;4
SNORD113-1;0
RNA5SP427;0
Y_RNA;0
7SK;0
RNU1-115P;0
Y_RNA;0
RNU6-1034P;11
RNU6-169P;0
Y_RNA;0
RNU1-51P;0
AC096587.1;0
RN7SKP47;1
Y_RNA;0
Y_RNA;0
RNA5SP240;3
RNU6-282P;7
RNU6-1138P;2
Z95327.1;10
U3;0
RNU6-53P;0
RNU6-396P;0
RNU6-737P;0
RN7SKP186;1
RNU6-1276P;0
RNU6-728P;0
RNU5E-5P;0
Y_RNA;0
SNORD14C;0
Y_RNA;0
Y_RNA;0
RNA5S16;0
RNU6-1318P;3
RN7SKP69;220
SNORD115-44;0
RNA5SP22;0
RNA5SP77;0
RNU6-596P;0
U3;1
U8;0
SNORD114-12;0
Y_RNA;2
Y_RNA;0
AL049840.1;0
Y_RNA;0
Y_RNA;0
RNA5SP235;0
AL591387.1;0
RNU6-117P;2
RNA5SP37;25
SNORD114-22;0
RNU6-1335P;0
RNY3P12;0
RNU6-487P;0
RNU6-1130P;0
Y_RNA;0
RNU6-996P;0
Y_RNA;0
Y_RNA;0
RNU1-64P;0
SNORD6;1
RNU1-84P;0
Y_RNA;27
RNA5SP131;0
RNA5SP366;0
RNU6-609P;0
RNA5SP167;0
Y_RNA;0
RNA5SP238;2
AC002350.1;0
RNU6-359P;0
RNU6-8;0
RNU4-45P;0
RNU6-1051P;0
AL078581.1;5
RN7SKP208;1
Y_RNA;0
RNU1-16P;0
RNU6-326P;0
RN7SKP204;0
RNY3;2
RNA5SP277;1
Y_RNA;10
RNU6-652P;0
RN7SKP249;0
Y_RNA;0
SNORA62;0
Y_RNA;1
SNORD115-43;0
SNORA62;0
SNORA25B;0
SNORA70;16
RNU1-55P;0
Y_RNA;0
RNA5SP279;0
Y_RNA;0
RNA5SP211;0
Y_RNA;0
SNORA70;0
RN7SKP292;0
RN7SKP1;4
RNU6-61P;0
Y_RNA;7
SNORD82;0
Y_RNA;0
RN7SKP187;0
Y_RNA;0
RNVU1-21;0
Y_RNA;0
RNA5SP259;0
RNY3P13;11
Y_RNA;0
RN7SKP269;0
Y_RNA;57
RNA5SP30;0
RNU6-827P;0
RNU6-744P;0
RNU6-108P;0
RNU4-48P;10
RNA5SP88;4
RNU6-438P;4
RNU6-54P;0
AC010746.1;19
Y_RNA;0
SNORD42;0
RNY4P10;24
RNU5E-6P;0
RNU6-669P;7
SNORA63;0
Y_RNA;0
Y_RNA;10
RNU4-17P;0
Y_RNA;0
Y_RNA;0
RNU4-20P;0
RNA5SP248;0
RN7SKP81;0
RNA5SP283;0
Y_RNA;0
RNU6-81P;0
SNORD14;0
RNU6-499P;0
RNU6-597P;10
RNU6-716P;0
Y_RNA;0
RNU6-898P;1
SNORD116;0
SNORD115-36;0
RNA5SP151;12
SNORD34;0
Y_RNA;0
RN7SKP230;14
RNU6-805P;5
Y_RNA;20
VTRNA1-3;0
AC099331.1;1
RNA5S7;0
Y_RNA;2
Y_RNA;0
RNA5S13;0
RNU6-650P;0
SNORD18B;0
RNU6-395P;192
Y_RNA;4
RNU6-1329P;0
Y_RNA;0
U8;0
RNU4-2;1
Y_RNA;0
MIR539;0
MIR421;0
MIR146B;0
MIR582;0
MIR488;0
AC013549.1;22
AL137845.1;27
AL157414.1;1
AL590705.1;8
KIAA1671-AS1;210
Metazoa_SRP;1
TDRKH-AS1;2
FAM78B-AS1;11
CARNMT1-AS1;63
AL445248.1;61
ZNF525;4
AC012358.1;0
AP003027.1;0
AC006019.1;0
LINC01562;2
POLH-AS1;116
GPR160P1;2
AL390760.1;0
SNF8P1;0
AC105020.1;2
AC015969.1;1
AL512646.1;1
SHISA5P2;17
AL591503.1;2
OR6C71P;0
Metazoa_SRP;563
ACTBP6;0
BTBD7P1;1
FAM32BP;0
AL353740.1;0
E2F3P2;0
Metazoa_SRP;0
AC022080.1;54
LINC00449;28
SUGCT-AS1;11
AC093392.1;0
AL354956.1;439
AC009163.1;22
INF2;37
HMGB1P39;0
AL645937.1;54
AL133216.1;0
PDCD4-AS1;18
AL139390.1;0
IQANK1;72
RBMS3-AS2;108
AP000753.1;2
TAS2R2P;7
SCUBE1-AS1;1
AC104772.1;3
AL139353.1;1
OR52J1P;0
AL450313.1;3
Metazoa_SRP;0
OR1F2P;3
LINC02408;0
IGBP1-AS1;34
AC005342.1;0
LINC00970;2
AC096543.1;1
RHOT1P2;0
GP1BB;0
AL354919.1;0
AC144450.1;1
AC012456.1;0
AC083799.1;0
LINC00501;0
AC106827.1;0
AC007618.1;0
LINC01285;0
OR2T5;0
OR2L2;1
OR2W5;0
EFCAB2;83
COX20;6312
CHML;3
IBA57-DT;16
STUM;10
LINC02487;0
TCP10L3;1
CAPN8;2
TATDN3;5
SERTAD4-AS1;22
MIR29B2CHG;70
CR1;1
C6orf99;11
LINC00862;2
RAET1G;0
C1orf53;6
SAMD5;1
LINC00272;0
TEDDM1;196
GJE1;2
ECT2L;161
GPR52;1
PRDX6-AS1;305
METTL11B;0
FCGR3A;1
TMEM244;0
OR6K3;0
OR10T1P;0
CENPW;0
MSTO2P;155
SPRN;405
FAM229B;3
FANK1;2
S100A7P1;0
LORICRIN;1
PRR9;2
LELP1;0
SPRR2E;0
KPRP;0
EEF1AKMT2;1
FAM24A;4
DDO;0
CCDC162P;58
LINC00222;0
ADAMTSL4-AS1;522
PLPP4;38
BVES-AS1;142
LIN28B-AS1;0
H3C14;6
H2AC18;0
H2BC18;9
